,MAG Description,Achieved in Euros,iGM (M €),iGM k euros %
0,Maximizer DXR,223,197,88.0
1,Tech Educat DXR,20,-6,-30.0
2,DXR Opt and upgr SV,3341,658,19.0
3,Clin Educat DXR,1534,415,27.0
4,DXR Upgrades,2092,368,17.0
5,DXR Prof Services,13,8,61.0
6,Total,7223,1640,22.7
