,Region,Market,ACT 2022 - July YTD,ACT 2023 - July YTD,ACT 2024 - Jul YTD (k€)
0,NAR,NAM,3244,3226,4340
1,GRC,GRC,507,22,335
2,Growth,APA,128,135,232
3,Growth,RCA,0,13,0
4,Growth,ISC,0,222,0
5,Growth,JPN,64,107,16
6,Growth,LAT,27,267,155
7,Growth,MET,85,83,123
8,EU,CEE,29,40,40
9,EU,BNL,406,190,124
10,EU,DAC,535,592,516
11,EU,FRA,116,168,215
12,EU,IBE,16,3,27
13,EU,IIG,54,704,142
14,EU,NOR,218,117,31
15,EU,UKI,211,346,186
16,,Total,5640,6235,6482
