Region,Market,ACT 2022 - Aug YTD,ACT 2023 - Aug YTD,ACT 2024 - Aug YTD (k€)
NAR,NAM,3491,3768,4869
GRC,GRC,553,22,337
Growth,APA,165,202,270
EU,CEE,31,41,40
Growth,RCA,0,13,0
EU,BNL,480,217,168
EU,DAC,608,669,537
EU,FRA,126,177,242
EU,IBE,17,11,37
EU,IIG,59,708,146
EU,NOR,218,182,35
EU,UKI,217,348,188
Growth,ISC,0,222,0
Growth,JPN,70,113,16
Growth,LAT,-25,162,170
,META,89,83,167
Total,Total,6099,6938,7222
