,Target 2024 YTD Sales,Actual 2024 YTD Sales,Target iGM %,IGM,ITM iGM (k€),ITM iGM %,YTD iGM %
Jan,291.0,1005.0,1005.0,127.0,127.0,13,13
Feb,1053.0,1761.0,756.0,94.0,-33.0,-4,5
Mar,792.0,2919.0,1158.0,74.0,-20.0,-2,3
Apr,701.0,3670.0,751.0,97.0,23.0,3,3
May,890.0,4368.0,698.0,57.0,-40.0,-6,1
Jun,1629.0,5306.0,938.0,800.0,743.0,79,15
Jul,873.0,6482.0,1176.0,1292.0,492.0,42,20
Aug,792.0,7223.0,741.0,1640.0,348.0,47,23
Sep,1830.0,7928.0,705.0,2125.0,485.0,69,27
