Region,Market,ACT 2022 - Sep YTD,ACT 2023 - Sep YTD,ACT 2024 - Sep YTD (k€)
NAR,NAM,4182,4316,5387
GRC,GRC,637,22,339
Growth,APA,175,242,286
EU,CEE,37,41,41
Growth,RCA,0,13,0
EU,BNL,511,233,178
EU,DAC,708,805,604
EU,FRA,146,224,258
EU,IBE,21,11,46
EU,IIG,69,728,153
EU,NOR,254,188,39
EU,UKI,225,353,216
Growth,ISC,0,222,0
Growth,JPN,82,123,22
Growth,LAT,-7,206,186
Growth,META,72,157,173
Total,Total,7112,7884,7928
